id,area,square_feet,num_bedrooms,num_bathrooms,year_built,has_garage,price
12611,Kalyani Nagar,655,1,2,2006,0,7284047
12612,Kalyani Nagar,2840,5,4,2013,1,30115702
12613,Koregaon Park,948,2,2,1996,1,11283517
12614,Viman Nagar,3948,5,4,2010,1,33796803
12615,Kalyani Nagar,1391,3,2,2020,1,12800235
12616,Kalyani Nagar,674,1,2,1991,0,6957786
12617,Hinjewadi,3056,5,5,1990,1,16268398
12618,Kalyani Nagar,2029,4,4,2013,1,22189845
12619,Viman Nagar,929,2,2,2003,1,6560250
12620,Koregaon Park,1921,4,3,2019,1,23765832
12621,Hinjewadi,644,1,1,2003,0,3049819
12622,Viman Nagar,1554,3,3,2004,1,11018240
12623,Viman Nagar,2410,4,3,2003,1,19408516
12624,Kalyani Nagar,1538,3,2,2023,1,17368954
12625,Hinjewadi,1393,3,2,1999,0,6831382
12626,Pimpri-Chinchwad,3826,5,5,2024,0,22226299
12627,Viman Nagar,687,1,1,1992,0,4283361
12628,Pimpri-Chinchwad,1477,3,3,2010,1,10660173
12629,Pimpri-Chinchwad,1544,3,3,1994,1,8827346
12630,Kalyani Nagar,693,1,1,2019,0,7365152
12631,Pimpri-Chinchwad,1468,3,2,1998,1,9695408
12632,Viman Nagar,2192,4,4,2025,0,18720317
12633,Kalyani Nagar,3056,5,4,2003,1,25751646
12634,Koregaon Park,1072,2,2,1999,0,13504312
12635,Pimpri-Chinchwad,884,2,2,1990,0,4946863
12636,Viman Nagar,503,1,1,2018,0,4512410
12637,Viman Nagar,1470,3,3,1999,1,12596808
12638,Koregaon Park,726,1,1,2003,0,8225675
12639,Hinjewadi,1223,3,3,2023,0,7474527
12640,Koregaon Park,615,1,2,2026,0,8425273
12641,Pimpri-Chinchwad,1306,3,2,2006,0,7804514
12642,Pimpri-Chinchwad,960,2,2,1992,0,5453037
12643,Koregaon Park,1612,3,3,2019,1,19712281
12644,Pimpri-Chinchwad,1324,3,2,2023,1,8328888
12645,Kalyani Nagar,4130,5,5,2021,1,41920188
12646,Pimpri-Chinchwad,2848,5,5,1999,1,16361934
12647,Pimpri-Chinchwad,3185,5,4,2011,1,20000773
12648,Pimpri-Chinchwad,981,2,2,2010,0,5963603
12649,Hinjewadi,1058,2,2,1996,0,5248335
12650,Hinjewadi,571,1,2,2003,0,3353265
12651,Kalyani Nagar,618,1,1,1990,1,5447563
12652,Hinjewadi,536,1,1,2026,1,3231152
12653,Pimpri-Chinchwad,1558,3,3,2012,0,9040915
12654,Kalyani Nagar,3563,5,4,1998,1,33335404
12655,Koregaon Park,668,1,1,2007,1,8971024
12656,Hinjewadi,2896,5,4,2019,1,15838293
12657,Pimpri-Chinchwad,1270,3,3,2003,1,9001981
12658,Hinjewadi,734,1,1,1995,0,3762806
12659,Pimpri-Chinchwad,3815,5,5,2004,1,21149729
12660,Koregaon Park,724,1,2,2006,0,9226462
12661,Pimpri-Chinchwad,918,2,2,2018,1,6104978
12662,Hinjewadi,710,1,1,1997,0,3646294
12663,Hinjewadi,1586,3,2,1990,1,9013570
12664,Pimpri-Chinchwad,1095,2,2,2003,1,7349490
12665,Viman Nagar,3959,5,4,2001,1,25988036
12666,Pimpri-Chinchwad,1632,3,3,2004,1,9336286
12667,Pimpri-Chinchwad,2340,4,4,2002,1,12987805
12668,Koregaon Park,1504,3,3,2021,0,19924712
12669,Hinjewadi,2304,4,4,2003,1,10899030
12670,Viman Nagar,613,1,1,1992,0,5138465
12671,Viman Nagar,1282,3,2,2013,1,11110313
12672,Pimpri-Chinchwad,587,1,1,2020,0,3623960
12673,Viman Nagar,993,2,2,1992,1,8473339
12674,Pimpri-Chinchwad,3206,5,4,2014,1,17529801
12675,Koregaon Park,929,2,2,2023,1,13824828
12676,Hinjewadi,4123,5,5,2019,1,22052418
12677,Viman Nagar,701,1,1,1997,1,5725014
12678,Koregaon Park,1425,3,3,2020,1,16189994
12679,Koregaon Park,747,1,2,2008,0,7753502
12680,Koregaon Park,1276,3,3,1991,1,15157585
12681,Koregaon Park,1565,3,3,1999,1,20346057
12682,Kalyani Nagar,631,1,2,2020,0,6899876
12683,Hinjewadi,1569,3,3,2012,0,9575696
12684,Kalyani Nagar,2057,4,3,2002,1,22408241
12685,Pimpri-Chinchwad,949,2,2,1996,1,5505252
12686,Koregaon Park,2179,4,4,2019,1,27444485
12687,Hinjewadi,2199,4,4,1990,1,12086550
12688,Hinjewadi,1070,2,2,1996,0,4763492
12689,Kalyani Nagar,840,2,2,2001,1,7960445
12690,Pimpri-Chinchwad,957,2,2,2018,0,5563545
12691,Koregaon Park,653,1,2,1990,1,6242507
12692,Viman Nagar,894,2,2,1994,0,7238293
12693,Pimpri-Chinchwad,1926,4,4,2015,1,12240530
12694,Kalyani Nagar,2378,4,3,2017,1,27411997
12695,Kalyani Nagar,1446,3,3,2024,1,15060406
12696,Kalyani Nagar,1209,3,3,1996,0,11865507
12697,Pimpri-Chinchwad,2272,4,4,2013,1,13587855
12698,Hinjewadi,677,1,2,2020,0,3726005
12699,Hinjewadi,2556,4,4,2006,1,14602897
12700,Pimpri-Chinchwad,1620,3,2,2012,1,9100402
12701,Kalyani Nagar,2212,4,4,1999,1,24083368
12702,Viman Nagar,1633,3,3,1994,1,10652596
12703,Kalyani Nagar,3413,5,5,2001,1,35976111
12704,Pimpri-Chinchwad,608,1,2,1996,0,3143819
12705,Koregaon Park,1315,3,2,2006,1,16226620
12706,Kalyani Nagar,705,1,2,1996,0,6736496
12707,Viman Nagar,2877,5,4,2026,1,22516174
12708,Viman Nagar,4000,5,4,2002,1,29709538
12709,Hinjewadi,1319,3,2,1995,1,7331822
12710,Pimpri-Chinchwad,1115,2,2,1995,0,6242243
12711,Pimpri-Chinchwad,3404,5,5,2024,1,20223947
12712,Koregaon Park,1925,4,4,2017,1,25062440
12713,Koregaon Park,570,1,1,1994,0,6890062
12714,Viman Nagar,617,1,2,2020,0,4767264
12715,Kalyani Nagar,2011,4,3,1994,1,20569716
12716,Pimpri-Chinchwad,1027,2,2,2012,1,7922791
12717,Hinjewadi,3608,5,4,2023,1,18450003
12718,Hinjewadi,1700,3,2,1997,1,7778136
12719,Koregaon Park,1328,3,2,2025,1,16871580
12720,Hinjewadi,1327,3,3,2004,0,7643569
12721,Pimpri-Chinchwad,1814,4,4,1999,1,11851972
12722,Koregaon Park,2148,4,4,2008,1,21744294
12723,Hinjewadi,1335,3,2,2000,1,7839098
12724,Hinjewadi,2824,5,5,2001,1,13330923
12725,Kalyani Nagar,903,2,2,1993,0,8020069
12726,Pimpri-Chinchwad,2106,4,4,2020,1,13664127
12727,Pimpri-Chinchwad,1234,3,2,1997,1,7574524
12728,Hinjewadi,820,2,2,2022,0,4729688
12729,Koregaon Park,1968,4,4,2013,1,25058337
12730,Kalyani Nagar,736,1,1,2007,1,7263926
12731,Kalyani Nagar,3966,5,4,2008,1,32973472
12732,Koregaon Park,672,1,2,2024,0,7802842
12733,Koregaon Park,1323,3,2,2004,1,15568671
12734,Koregaon Park,4197,5,4,2006,1,52885289
12735,Pimpri-Chinchwad,2283,4,3,2019,1,16784418
12736,Kalyani Nagar,1076,2,2,2025,0,11160752
12737,Koregaon Park,2307,4,4,2015,1,24867902
12738,Koregaon Park,2234,4,4,1994,1,26314331
12739,Kalyani Nagar,3786,5,4,2001,1,32366719
12740,Hinjewadi,2029,4,3,2017,1,10528810
12741,Viman Nagar,800,2,2,2020,0,6727190
12742,Hinjewadi,1937,4,4,2001,1,9587952
12743,Koregaon Park,1426,3,3,2009,1,14671197
12744,Viman Nagar,2560,4,4,2006,1,19196627
12745,Koregaon Park,3536,5,5,1999,1,37057198
12746,Viman Nagar,2362,4,3,2009,1,21750861
12747,Hinjewadi,533,1,2,2013,1,3917211
12748,Hinjewadi,881,2,2,1991,1,4099729
12749,Kalyani Nagar,540,1,1,2018,0,5456448
12750,Viman Nagar,1363,3,3,1993,1,10787185
12751,Kalyani Nagar,1040,2,2,2011,1,10554880
12752,Hinjewadi,708,1,2,2000,1,4057092
12753,Hinjewadi,1519,3,2,2012,1,8806404
12754,Kalyani Nagar,2341,4,4,2013,1,25411926
12755,Hinjewadi,1462,3,2,2007,1,9317058
12756,Pimpri-Chinchwad,1548,3,2,2008,1,9792043
12757,Kalyani Nagar,907,2,2,2026,1,10808018
12758,Kalyani Nagar,890,2,2,2019,0,8857943
12759,Koregaon Park,668,1,1,2018,0,9112478
12760,Kalyani Nagar,1399,3,3,2013,1,13687427
12761,Viman Nagar,1056,2,2,2009,1,8811459
12762,Viman Nagar,1009,2,2,2013,1,8541288
12763,Hinjewadi,612,1,2,2012,0,3387222
12764,Kalyani Nagar,2485,4,3,2015,1,23852861
12765,Koregaon Park,1693,3,2,2016,1,21311263
12766,Kalyani Nagar,800,2,2,2008,0,9293702
12767,Kalyani Nagar,508,1,1,2014,0,5564581
12768,Koregaon Park,1076,2,2,1998,1,12690565
12769,Koregaon Park,1067,2,2,2015,1,14406475
12770,Kalyani Nagar,3178,5,4,2006,1,34430204
12771,Koregaon Park,4072,5,4,2007,1,47992826
12772,Koregaon Park,589,1,2,2006,1,7156596
12773,Viman Nagar,1464,3,3,2009,0,12195458
12774,Hinjewadi,1323,3,2,2007,1,8324969
12775,Kalyani Nagar,3672,5,4,2024,1,34856663
12776,Hinjewadi,3968,5,4,2015,1,18928156
12777,Koregaon Park,3232,5,4,2006,1,40410420
12778,Pimpri-Chinchwad,3322,5,4,2004,1,18345228
12779,Pimpri-Chinchwad,562,1,2,1996,0,3319819
12780,Hinjewadi,2371,4,4,2012,0,12815249
12781,Pimpri-Chinchwad,2328,4,3,2005,1,15829076
12782,Kalyani Nagar,1647,3,3,2011,1,16582540
12783,Hinjewadi,1343,3,3,1990,0,6681703
12784,Kalyani Nagar,2165,4,3,2022,1,23503682
12785,Viman Nagar,2138,4,4,2008,1,19966974
12786,Kalyani Nagar,1426,3,2,1994,1,11684446
12787,Pimpri-Chinchwad,2356,4,3,1995,1,13361853
12788,Viman Nagar,617,1,2,1997,0,5115418
12789,Hinjewadi,2827,5,4,2006,1,14621324
12790,Hinjewadi,1281,3,3,2020,1,8736467
12791,Pimpri-Chinchwad,2521,4,3,1996,1,12639244
12792,Hinjewadi,692,1,2,2011,0,4311022
12793,Koregaon Park,2164,4,4,2008,1,26317536
12794,Viman Nagar,1900,4,3,2004,1,14383667
12795,Koregaon Park,1029,2,2,2003,0,11941992
12796,Kalyani Nagar,1262,3,2,2014,0,14568506
12797,Pimpri-Chinchwad,977,2,2,2018,0,7012037
12798,Hinjewadi,3646,5,4,1993,1,16174214
12799,Hinjewadi,519,1,2,2012,0,2739437
12800,Pimpri-Chinchwad,1539,3,3,1995,1,8761359
12801,Koregaon Park,1406,3,3,2014,1,15888244
12802,Kalyani Nagar,1078,2,2,1992,0,9048293
12803,Koregaon Park,2327,4,4,2001,1,28504557
12804,Pimpri-Chinchwad,1650,3,3,2016,1,11374764
12805,Pimpri-Chinchwad,1529,3,2,2003,1,10757343
12806,Pimpri-Chinchwad,2970,5,5,2009,1,19095099
12807,Kalyani Nagar,1351,3,2,2023,1,13795084
12808,Kalyani Nagar,1671,3,2,1999,1,15709567
12809,Kalyani Nagar,2219,4,3,1996,1,18964353
12810,Viman Nagar,1444,3,2,1996,0,11068506
12811,Pimpri-Chinchwad,2846,5,4,2020,1,21484380
12812,Kalyani Nagar,1142,2,2,1996,1,11022552
12813,Koregaon Park,1642,3,3,2020,1,18207416
12814,Viman Nagar,726,1,1,2008,0,5246709
12815,Koregaon Park,4031,5,4,2011,1,47941076
12816,Hinjewadi,1034,2,2,1995,1,6317293
12817,Koregaon Park,2139,4,3,2001,1,24178142
12818,Viman Nagar,1800,4,3,1997,1,14749579
12819,Koregaon Park,2427,4,3,2001,1,28202458
12820,Pimpri-Chinchwad,3673,5,4,2010,1,24069822
12821,Viman Nagar,2429,4,3,2008,1,17363630
12822,Hinjewadi,531,1,1,2002,1,3291928
12823,Kalyani Nagar,536,1,1,2008,0,5592377
12824,Hinjewadi,1923,4,3,1997,1,9033084
12825,Kalyani Nagar,975,2,2,2019,0,10789890
12826,Koregaon Park,647,1,2,1991,0,6975900
12827,Koregaon Park,3379,5,4,2016,1,44613779
12828,Hinjewadi,1256,3,2,1992,1,6675284
12829,Pimpri-Chinchwad,1580,3,3,2020,1,11478204
12830,Hinjewadi,2485,4,3,1999,1,13539794
12831,Viman Nagar,1912,4,4,2007,1,15728218
12832,Hinjewadi,750,1,2,1996,1,4489025
12833,Koregaon Park,1264,3,3,1995,1,12714741
12834,Koregaon Park,2473,4,3,1991,0,22605446
12835,Kalyani Nagar,730,1,2,2018,0,8552783
12836,Pimpri-Chinchwad,1412,3,2,2024,0,8356537
12837,Pimpri-Chinchwad,4079,5,4,1999,1,22429656
12838,Viman Nagar,2156,4,4,1990,0,18150598
12839,Koregaon Park,539,1,1,2017,1,6232547
12840,Hinjewadi,1089,2,2,2014,0,6335714
12841,Koregaon Park,3120,5,5,1990,1,28155051
12842,Viman Nagar,918,2,2,2000,0,7708982
12843,Hinjewadi,1017,2,2,2020,1,7179656
12844,Pimpri-Chinchwad,2010,4,4,2024,1,15471896
12845,Pimpri-Chinchwad,3735,5,4,2011,0,22400368
12846,Pimpri-Chinchwad,921,2,2,2015,0,6197586
12847,Koregaon Park,3326,5,4,2024,1,44601555
12848,Pimpri-Chinchwad,3419,5,4,2020,1,25534450
12849,Viman Nagar,1384,3,2,2000,1,12115061
12850,Koregaon Park,1012,2,2,1998,1,13211361
12851,Pimpri-Chinchwad,1381,3,2,2013,0,8860852
12852,Kalyani Nagar,500,1,2,1994,1,4849119
12853,Hinjewadi,2228,4,4,2017,1,13042595
12854,Pimpri-Chinchwad,2796,5,5,2000,1,15118882
12855,Hinjewadi,2464,4,3,2010,1,14042125
12856,Hinjewadi,1100,2,2,2014,0,6331238
12857,Pimpri-Chinchwad,963,2,2,1994,0,5696601
12858,Kalyani Nagar,564,1,2,1990,0,4849494
12859,Viman Nagar,510,1,1,1997,0,3476559
12860,Viman Nagar,700,1,2,2005,0,6408790
12861,Pimpri-Chinchwad,701,1,2,2004,0,4199541
12862,Koregaon Park,2397,4,3,2002,1,29971127
12863,Kalyani Nagar,2165,4,3,1990,1,20123463
12864,Kalyani Nagar,1519,3,2,2014,1,17349305
12865,Koregaon Park,961,2,2,2008,0,11467101
12866,Pimpri-Chinchwad,1644,3,2,1997,1,11058294
12867,Hinjewadi,1645,3,2,2001,1,9712662
12868,Viman Nagar,1487,3,3,1999,0,13308075
12869,Pimpri-Chinchwad,858,2,2,2016,0,5709741
12870,Pimpri-Chinchwad,1029,2,2,1992,0,5378761
12871,Hinjewadi,3432,5,4,1991,1,17522279
12872,Viman Nagar,901,2,2,1991,1,7017469
12873,Viman Nagar,728,1,1,2012,0,5766374
12874,Viman Nagar,1665,3,2,1997,0,11427221
12875,Hinjewadi,3026,5,4,1992,1,16944213
12876,Hinjewadi,718,1,1,2012,0,4191937
12877,Kalyani Nagar,682,1,1,1994,0,6324558
12878,Viman Nagar,1244,3,3,2000,1,11126851
12879,Kalyani Nagar,1505,3,2,1995,1,12578122
12880,Kalyani Nagar,567,1,1,2017,1,5571814
12881,Viman Nagar,2576,4,3,2023,1,21283195
12882,Kalyani Nagar,2778,5,4,2022,1,31035202
12883,Hinjewadi,666,1,1,2015,0,3465895
12884,Hinjewadi,2046,4,4,2006,1,12520662
12885,Koregaon Park,1606,3,2,1998,0,16087857
12886,Viman Nagar,2338,4,3,2006,1,18153058
12887,Hinjewadi,989,2,2,2015,0,5854046
12888,Kalyani Nagar,860,2,2,1996,0,9309337
12889,Viman Nagar,3424,5,5,1997,1,29253312
12890,Koregaon Park,1691,3,3,2011,1,21008382
12891,Hinjewadi,3885,5,4,2008,1,18798931
12892,Pimpri-Chinchwad,941,2,2,2015,0,5559746
12893,Kalyani Nagar,2557,4,4,2007,1,25185414
12894,Viman Nagar,1263,3,3,2003,1,11190339
12895,Koregaon Park,924,2,2,2006,0,12095864
12896,Kalyani Nagar,1028,2,2,2012,1,10553403
12897,Pimpri-Chinchwad,1120,2,2,1992,0,5981439
12898,Viman Nagar,3800,5,5,2013,1,35218530
12899,Hinjewadi,658,1,2,2024,0,3720025
12900,Hinjewadi,2303,4,3,1998,1,13631489
12901,Viman Nagar,1255,3,3,1995,1,11178417
12902,Viman Nagar,1692,3,2,1998,1,13345814
12903,Kalyani Nagar,1490,3,2,1997,1,12245558
12904,Viman Nagar,731,1,2,2013,1,6181047
12905,Viman Nagar,1362,3,3,2014,0,13057695
12906,Koregaon Park,3500,5,5,1999,1,43065467
12907,Viman Nagar,1248,3,2,2022,1,9656952
12908,Pimpri-Chinchwad,1583,3,2,1998,1,10588721
12909,Pimpri-Chinchwad,1343,3,3,2001,0,8705528
12910,Hinjewadi,665,1,2,2025,0,4161775
12911,Koregaon Park,2485,4,4,2009,1,28872747
12912,Hinjewadi,901,2,2,1993,0,4207530
12913,Hinjewadi,1478,3,3,1992,1,8714346
12914,Pimpri-Chinchwad,990,2,2,1991,0,5017166
12915,Pimpri-Chinchwad,557,1,2,2022,0,3578383
12916,Kalyani Nagar,577,1,1,2022,0,6294182
12917,Pimpri-Chinchwad,3044,5,5,2021,1,22950118
12918,Viman Nagar,553,1,1,2004,0,4993292
12919,Kalyani Nagar,1285,3,2,1992,0,12008953
12920,Kalyani Nagar,666,1,1,2024,0,7487347
12921,Kalyani Nagar,3097,5,4,1992,1,29911713
12922,Viman Nagar,2253,4,3,2022,1,21849131
12923,Pimpri-Chinchwad,1136,2,2,2010,0,6535213
12924,Kalyani Nagar,2087,4,4,2018,1,25182452
12925,Hinjewadi,1610,3,2,1990,0,8858176
12926,Pimpri-Chinchwad,670,1,2,2016,1,4205228
12927,Pimpri-Chinchwad,3550,5,4,2020,0,21463413
12928,Kalyani Nagar,691,1,1,2006,0,5804242
12929,Viman Nagar,1881,4,4,2007,1,13563692
12930,Kalyani Nagar,612,1,1,2012,1,5604357
12931,Viman Nagar,1984,4,4,2016,1,17961056
12932,Koregaon Park,1319,3,3,1997,1,14437263
12933,Koregaon Park,914,2,2,2013,0,12125408
12934,Viman Nagar,3602,5,4,1998,1,25514353
12935,Viman Nagar,3213,5,5,2005,1,25809571
12936,Koregaon Park,608,1,1,2017,0,7219509
12937,Koregaon Park,586,1,1,2019,0,6305935
12938,Pimpri-Chinchwad,1269,3,3,1999,1,8300784
12939,Viman Nagar,552,1,2,1999,1,4789282
12940,Pimpri-Chinchwad,2461,4,3,2010,1,13580815
12941,Viman Nagar,670,1,1,1994,0,4786122
12942,Kalyani Nagar,543,1,2,2022,0,6813775
12943,Pimpri-Chinchwad,892,2,2,2002,1,5466540
12944,Kalyani Nagar,3680,5,4,2007,1,38010014
12945,Kalyani Nagar,1426,3,3,2026,1,18361108
12946,Pimpri-Chinchwad,678,1,1,2015,0,4811438
12947,Kalyani Nagar,1060,2,2,2005,0,9143060
12948,Koregaon Park,964,2,2,2021,0,12032156
12949,Viman Nagar,2272,4,3,2003,1,18280406
12950,Viman Nagar,1866,4,4,2013,1,15520403
12951,Viman Nagar,1010,2,2,2000,1,6920914
12952,Pimpri-Chinchwad,1446,3,2,1991,1,9039832
12953,Hinjewadi,1422,3,2,1995,1,7049699
12954,Hinjewadi,1386,3,2,2023,0,8270323
12955,Kalyani Nagar,711,1,2,2018,1,7882245
12956,Pimpri-Chinchwad,1252,3,3,2020,1,9314391
12957,Viman Nagar,1352,3,3,2017,1,13262745
12958,Viman Nagar,3459,5,5,2022,1,32092287
12959,Hinjewadi,2383,4,3,2014,1,14658785
12960,Viman Nagar,969,2,2,2002,1,8435763
12961,Kalyani Nagar,872,2,2,2018,0,10168395
12962,Viman Nagar,2337,4,3,1998,1,17401351
12963,Koregaon Park,3407,5,4,2017,1,47486669
12964,Pimpri-Chinchwad,841,2,2,2016,0,4933159
12965,Viman Nagar,950,2,2,1991,0,7074357
12966,Koregaon Park,1011,2,2,2003,0,11344368
12967,Viman Nagar,1073,2,2,1994,0,9033476
12968,Pimpri-Chinchwad,1250,3,2,2015,1,8166571
12969,Hinjewadi,2360,4,4,2021,0,12875396
12970,Koregaon Park,940,2,2,2009,1,10958350
12971,Kalyani Nagar,719,1,1,2000,0,6546143
12972,Pimpri-Chinchwad,624,1,2,2000,0,3541011
12973,Hinjewadi,820,2,2,2006,1,5117744
12974,Koregaon Park,1361,3,3,2000,1,16303653
12975,Hinjewadi,707,1,2,2009,0,4233455
12976,Kalyani Nagar,1852,4,4,1990,1,19552087
12977,Kalyani Nagar,2174,4,3,2008,1,23846937
12978,Hinjewadi,1416,3,2,2008,0,8358034
12979,Pimpri-Chinchwad,2445,4,3,2004,0,13105148
12980,Hinjewadi,1201,3,2,2019,1,7257073
12981,Hinjewadi,1060,2,2,2012,1,6560918
12982,Hinjewadi,1882,4,4,1992,1,11142742
12983,Kalyani Nagar,1230,3,3,2006,1,11001017
12984,Pimpri-Chinchwad,1312,3,2,2004,1,9146744
12985,Hinjewadi,1072,2,2,2003,1,6180472
12986,Viman Nagar,1953,4,4,1993,1,13814361
12987,Hinjewadi,3842,5,4,2008,1,19524337
12988,Kalyani Nagar,2280,4,4,1998,1,20659003
12989,Viman Nagar,691,1,2,2011,0,5312215
12990,Viman Nagar,809,2,2,1991,0,5733217
12991,Pimpri-Chinchwad,2462,4,3,2014,0,17285134
12992,Kalyani Nagar,1067,2,2,1997,0,9861285
12993,Kalyani Nagar,3289,5,4,2019,1,36381858
12994,Hinjewadi,2710,5,4,2019,1,18139184
12995,Pimpri-Chinchwad,3616,5,4,2024,1,21037645
12996,Hinjewadi,3728,5,4,2025,1,20292738
12997,Koregaon Park,732,1,2,1997,0,8022813
12998,Pimpri-Chinchwad,530,1,1,2019,1,3714439
12999,Koregaon Park,1578,3,3,2001,1,18483337
13000,Hinjewadi,1276,3,2,2012,1,6970904
13001,Hinjewadi,515,1,1,1998,0,2346297
13002,Viman Nagar,3987,5,5,1991,1,30035797
13003,Hinjewadi,978,2,2,1990,0,5455576
13004,Hinjewadi,1246,3,3,1998,1,6368682
13005,Koregaon Park,3377,5,5,1991,1,35855214
13006,Viman Nagar,2801,5,4,1995,1,21918462
13007,Hinjewadi,2921,5,5,2005,1,17004263
13008,Viman Nagar,3985,5,4,2015,1,37361005
13009,Hinjewadi,2777,5,5,1990,1,13198484
13010,Pimpri-Chinchwad,2193,4,4,2014,1,15505637
13011,Kalyani Nagar,887,2,2,2018,1,10610453
13012,Hinjewadi,612,1,2,2014,1,3461005
13013,Koregaon Park,1012,2,2,2000,0,10708079
13014,Pimpri-Chinchwad,605,1,2,2018,0,4585391
13015,Koregaon Park,504,1,1,1992,0,5337967
13016,Kalyani Nagar,747,1,1,1995,0,7318483
13017,Kalyani Nagar,624,1,1,2001,0,6298208
13018,Viman Nagar,3407,5,4,2006,1,26851139
13019,Koregaon Park,2875,5,4,2013,1,31630163
13020,Viman Nagar,2401,4,3,2012,0,18775539
13021,Viman Nagar,3379,5,4,2013,1,30058011
13022,Viman Nagar,2509,4,3,2023,1,20847360
13023,Hinjewadi,1533,3,2,2005,0,7395888
13024,Koregaon Park,2885,5,4,2018,1,32968385
13025,Pimpri-Chinchwad,1117,2,2,1997,1,6982291
13026,Koregaon Park,628,1,2,1997,0,6910736
13027,Hinjewadi,4005,5,4,2014,1,21446661
13028,Koregaon Park,4181,5,5,1991,1,44823960
13029,Koregaon Park,519,1,2,1997,0,5923335
13030,Koregaon Park,1613,3,2,1995,1,20160742
13031,Pimpri-Chinchwad,542,1,2,1999,0,3089703
13032,Pimpri-Chinchwad,3079,5,4,1994,1,16780460
13033,Hinjewadi,2099,4,4,2006,1,12483839
13034,Hinjewadi,1655,3,3,1990,0,8816255
13035,Viman Nagar,2150,4,3,2015,1,20402503
13036,Koregaon Park,1656,3,2,2020,1,23384009
13037,Hinjewadi,2949,5,5,2003,1,16047945
13038,Kalyani Nagar,3077,5,4,2012,1,30726363
13039,Pimpri-Chinchwad,905,2,2,2009,1,6631083
13040,Viman Nagar,3349,5,4,2015,1,25489163
13041,Hinjewadi,1019,2,2,2002,1,5691039
13042,Kalyani Nagar,911,2,2,2023,1,11225346
13043,Kalyani Nagar,1963,4,3,2010,1,18239556
13044,Pimpri-Chinchwad,1279,3,3,2022,1,10389370
13045,Hinjewadi,2423,4,4,2005,0,11763108
13046,Viman Nagar,612,1,2,2013,0,5650962
13047,Kalyani Nagar,894,2,2,2010,0,9813857
13048,Hinjewadi,1901,4,3,2019,1,11341892
13049,Kalyani Nagar,4004,5,5,2013,1,39161187
13050,Viman Nagar,1587,3,2,1998,1,13930236
13051,Kalyani Nagar,851,2,2,2012,1,10397292
13052,Viman Nagar,1252,3,3,2005,0,8887445
13053,Koregaon Park,996,2,2,1999,1,11403904
13054,Pimpri-Chinchwad,2363,4,4,2001,1,15490091
13055,Pimpri-Chinchwad,1886,4,4,1999,1,13261762
13056,Hinjewadi,3139,5,5,1999,1,14085451
13057,Koregaon Park,1641,3,3,2021,1,21230233
13058,Kalyani Nagar,697,1,1,1998,1,6098367
13059,Koregaon Park,3506,5,4,1992,1,33477624
13060,Pimpri-Chinchwad,1079,2,2,1993,1,6310708
13061,Pimpri-Chinchwad,2237,4,4,1997,1,12698223
13062,Koregaon Park,1008,2,2,1996,0,10856938
13063,Viman Nagar,2236,4,4,2011,1,17499769
13064,Hinjewadi,4109,5,5,2026,1,26942714
13065,Kalyani Nagar,1587,3,2,2003,0,16885397
13066,Koregaon Park,608,1,1,1998,1,6665881
13067,Koregaon Park,3376,5,5,2005,1,34068181
13068,Hinjewadi,2482,4,4,2004,0,13707764
13069,Kalyani Nagar,886,2,2,2018,0,9930818
13070,Kalyani Nagar,1070,2,2,2012,1,12025709
13071,Kalyani Nagar,1321,3,3,2017,0,13125780
13072,Pimpri-Chinchwad,3800,5,5,2010,1,22401689
13073,Pimpri-Chinchwad,921,2,2,2021,0,7196321
13074,Kalyani Nagar,538,1,2,2012,0,5219320
13075,Hinjewadi,1211,3,2,1991,1,6195518
13076,Hinjewadi,521,1,1,2016,0,2769297
13077,Kalyani Nagar,1575,3,3,1993,1,15030458
13078,Kalyani Nagar,2461,4,4,2000,1,25864366
13079,Pimpri-Chinchwad,3609,5,4,2017,1,19700835
13080,Pimpri-Chinchwad,1560,3,3,2022,1,11846832
13081,Pimpri-Chinchwad,3653,5,4,1993,1,22984680
13082,Koregaon Park,3498,5,5,1998,1,42817268
13083,Pimpri-Chinchwad,2962,5,5,2024,0,22616796
13084,Kalyani Nagar,3778,5,5,2024,1,35813502
13085,Pimpri-Chinchwad,969,2,2,1994,1,6213860
13086,Hinjewadi,1847,4,4,2013,1,11811821
13087,Kalyani Nagar,749,1,1,2011,0,8372344
13088,Pimpri-Chinchwad,1483,3,3,2023,1,10251857
13089,Viman Nagar,1049,2,2,1998,0,7985491
13090,Kalyani Nagar,3292,5,4,2007,1,29431901
13091,Viman Nagar,1432,3,3,2000,1,10087873
13092,Hinjewadi,1059,2,2,2022,1,5687390
13093,Kalyani Nagar,3416,5,5,1993,1,28924374
13094,Hinjewadi,1077,2,2,2001,1,5224449
13095,Viman Nagar,665,1,1,2023,1,5926407
13096,Koregaon Park,4011,5,5,2021,1,54356660
13097,Koregaon Park,2935,5,4,2009,1,32065842
13098,Kalyani Nagar,722,1,2,2013,0,6974568
13099,Koregaon Park,2952,5,4,1992,1,29062890
13100,Viman Nagar,1477,3,3,2003,1,10921795
13101,Pimpri-Chinchwad,1433,3,3,2006,1,10302036
13102,Pimpri-Chinchwad,1493,3,3,1993,1,9283651
13103,Koregaon Park,2182,4,4,2001,1,21665320
13104,Pimpri-Chinchwad,2316,4,3,2020,1,17259885
13105,Viman Nagar,679,1,1,1993,0,5588258
